,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
53,54,41.82825484764543,0.3758178832400594,0.4182825484764543,0.3411807109975253,1.447542518377304,81.51173530628837,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 6  0  1  0 37  2 15  0  0]
 [ 2  0  0  0  5  0  2  0  1]
 [ 1  0  0  0 54  0  1  0  0]
 [ 0  0  8  0 17 10 11  0  0]
 [20  0  3  0 24  0 10  0  1]
 [ 8  0  0  0 23  0  5  0  0]
 [ 6  0  0  0  0  0  1  0  0]]"
54,55,34.34903047091413,0.2541618472791681,0.34349030470914127,0.20170597488862888,1.6170917749404907,74.11915033618051,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  7  3  0  0]
 [16  0 21  0  0 20  4  0  0]
 [ 5  0  4  0  0  0  1  0  0]
 [ 4  0 22  0  0 25  5  0  0]
 [ 3  0 11  0  0 23  9  0  0]
 [28  0 14  0  0 11  4  0  1]
 [10  0 16  0  0  6  4  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
55,56,48.47645429362881,0.4538507655762669,0.48476454293628807,0.4266434136875195,1.333172082901001,85.66178077839895,"[[71  0  3  0  0  1  1  0  1]
 [ 0  0  0  0  9  1  0  0  0]
 [ 0  0 21  0 11 29  0  0  0]
 [ 0  0  5  0  2  3  0  0  0]
 [ 0  0  9  0 45  2  0  0  0]
 [ 0  0  7  0  3 36  0  0  0]
 [ 1  0 27  0 10 16  1  3  0]
 [ 3  0 21  0  5  4  2  1  0]
 [ 0  0  5  0  0  1  1  0  0]]"
56,57,53.73961218836565,0.5143724385230395,0.5373961218836565,0.4932405155553617,1.252357393503189,88.1333888883383,"[[72  0  1  0  0  0  4  0  0]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0 22  0 20 18  1  0  0]
 [ 0  0  3  0  4  2  1  0  0]
 [ 0  0  8  0 47  0  1  0  0]
 [ 0  0  2  0  9 35  0  0  0]
 [ 0  0 14  0 21  6 17  0  0]
 [ 5  0  7  0 18  3  3  0  0]
 [ 0  0  1  0  0  0  5  0  1]]"
57,58,59.00277008310249,0.5676133487795324,0.590027700831025,0.5468396521191047,1.1626152694225311,90.21918768422191,"[[73  0  1  0  0  0  3  0  0]
 [ 0  0  4  0  5  0  1  0  0]
 [ 0  0 36  0  5  6 14  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0 17  0 23  0 16  0  0]
 [ 0  0  5  0  1 34  6  0  0]
 [ 0  0 10  0  3  1 44  0  0]
 [ 4  0  6  0  2  1 22  0  1]
 [ 0  0  1  0  0  0  3  0  3]]"
58,59,55.124653739612185,0.5528843026870602,0.5512465373961218,0.5545318286488042,1.177127942442894,88.90837437070432,"[[72  0  4  0  0  0  0  0  1]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 19  0 12 21  0  9  0]
 [ 0  0  3  0  1  1  0  5  0]
 [ 0  0  7  0 44  1  0  4  0]
 [ 0  0  2  0  4 36  0  4  0]
 [ 1  0 20  0 10  6  7 14  0]
 [ 5  0  3  0  6  3  1 17  1]
 [ 0  0  0  0  0  1  2  0  4]]"
59,60,60.94182825484764,0.5927340741242609,0.6094182825484764,0.5769390581717452,1.1331809312105179,90.45403109910104,"[[76  0  1  0  0  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 27  0 21 11  2  0  0]
 [ 0  0  1  0  5  0  4  0  0]
 [ 0  0  1  0 53  0  2  0  0]
 [ 0  0  4  0  9 33  0  0  0]
 [ 3  0  2  0 21  1 28  3  0]
 [ 6  0  4  0 21  0  5  0  0]
 [ 3  0  0  0  0  0  1  0  3]]"
60,61,53.18559556786703,0.5158111963693459,0.5318559556786704,0.5007061485597583,1.2268546521663666,88.0130165397138,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 19  0 28  2 12  0  0]
 [ 0  0  1  0  6  0  3  0  0]
 [ 0  0  0  0 54  0  2  0  0]
 [ 0  0 14  0 10 19  3  0  0]
 [ 6  0  1  0 26  1 24  0  0]
 [ 6  0  1  0 23  0  6  0  0]
 [ 5  0  0  0  0  0  2  0  0]]"
61,62,60.664819944598335,0.5859377776237865,0.6066481994459834,0.566594744588521,1.094000056385994,90.990791125428,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 26  0 21  6  8  0  0]
 [ 0  0  0  0  5  0  5  0  0]
 [ 0  0  2  0 52  0  2  0  0]
 [ 0  0  6  0  9 29  2  0  0]
 [ 0  0  5  0 19  1 32  1  0]
 [ 4  0  4  0 17  0 10  0  1]
 [ 0  0  0  0  0  0  2  0  5]]"
62,63,45.70637119113574,0.4200065222074571,0.45706371191135736,0.38850762928582944,1.522416114807129,78.3820194521202,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  8  0  2  0  0]
 [ 2  0 15  0 26  2 16  0  0]
 [ 5  0  0  0  4  0  1  0  0]
 [ 1  0  1  0 49  0  5  0  0]
 [ 0  0 11  0  7 19  9  0  0]
 [27  0  5  0 18  1  6  0  1]
 [11  0  3  0 18  0  4  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
63,64,59.00277008310249,0.5662609099088871,0.590027700831025,0.5443346710227351,1.141308769583702,89.90354276581812,"[[73  0  1  0  0  0  1  0  2]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 26  0 20 12  3  0  0]
 [ 0  0  1  0  6  0  3  0  0]
 [ 0  0  0  0 54  0  2  0  0]
 [ 0  0  2  0  9 35  0  0  0]
 [ 2  0  7  0 24  1 23  0  1]
 [ 4  0  5  0 19  2  5  0  1]
 [ 0  0  0  0  0  0  5  0  2]]"
64,65,60.11080332409972,0.5798518332176841,0.6011080332409973,0.5600475997929695,1.1386917978525162,90.04251292435183,"[[75  0  1  0  0  0  0  0  1]
 [ 0  0  2  0  8  0  0  0  0]
 [ 0  0 37  0 19  3  2  0  0]
 [ 0  0  4  0  4  0  2  0  0]
 [ 0  0  4  0 51  0  1  0  0]
 [ 0  0  7  0  7 32  0  0  0]
 [ 1  0 16  0 19  0 20  0  2]
 [ 6  0 10  0 17  0  3  0  0]
 [ 3  0  0  0  0  0  2  0  2]]"
65,66,59.00277008310249,0.5634218241069691,0.590027700831025,0.5391118738521214,1.1147233098745346,89.55839048202834,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  7  0  3  0  0]
 [ 0  0 29  0 18  3 11  0  0]
 [ 0  0  0  0  4  0  5  0  1]
 [ 0  0  1  0 48  0  7  0  0]
 [ 0  0 11  0  6 25  4  0  0]
 [ 6  0  3  0 15  1 32  0  1]
 [ 5  0  2  0 16  0 13  0  0]
 [ 4  0  0  0  0  0  0  0  3]]"
66,67,60.94182825484764,0.6307212871020141,0.6094182825484764,0.6535675877404802,1.0911102443933487,91.32712442153665,"[[72  0  0  0  1  0  4  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 44  0 16  0  0  1  0]
 [ 0  0  2  0  5  0  3  0  0]
 [ 0  0  1  0 54  0  1  0  0]
 [ 0  0 19  0  8 19  0  0  0]
 [ 0  0 10  0 22  0 24  2  0]
 [ 4  0  5  0 17  0  4  5  1]
 [ 0  0  0  0  0  0  5  0  2]]"
67,68,58.72576177285318,0.593810332776473,0.5872576177285319,0.6005109304212422,1.083454817533493,91.55053509113273,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 19  0 23  2 16  1  0]
 [ 0  0  0  0  3  0  4  1  2]
 [ 0  0  0  0 53  0  2  1  0]
 [ 0  0 16  0  7 19  3  1  0]
 [ 3  0  1  0 14  0 30  3  7]
 [ 4  0  0  0  6  0 12 11  3]
 [ 3  0  0  0  0  0  0  0  4]]"
68,69,60.11080332409972,0.5820539433940826,0.6011080332409973,0.5641707033181489,1.0241638869047165,90.84455679824094,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  1  0  5  0  4  0  0]
 [ 0  0 30  0  8 13  9  1  0]
 [ 0  0  1  0  2  0  5  1  1]
 [ 0  0  4  0 43  0  9  0  0]
 [ 0  0 19  0  3 22  2  0  0]
 [ 3  0  5  0  8  2 34  5  1]
 [ 6  0  3  0  8  1  9  8  1]
 [ 3  0  0  0  0  0  0  0  4]]"
69,70,50.41551246537396,0.4768441924951093,0.5041551246537396,0.4523401640166387,1.3444488942623138,85.95441601352412,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  5  0  5  0  0]
 [ 1  0 42  0  0  4 14  0  0]
 [ 3  0  4  0  0  0  3  0  0]
 [ 1  0 22  0 27  0  6  0  0]
 [ 0  0 16  0  0 27  3  0  0]
 [27  0 20  0  1  0 10  0  0]
 [ 9  0 18  0  2  0  7  0  0]
 [ 7  0  0  0  0  0  0  0  0]]"
70,71,65.09695290858726,0.6638855457473819,0.6509695290858726,0.677324476186974,0.9766824394464493,93.19420454891608,"[[75  0  0  0  1  0  0  0  1]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 35  0 18  0  7  1  0]
 [ 0  0  0  0  4  0  5  1  0]
 [ 0  0  1  0 53  0  2  0  0]
 [ 0  0  9  0  8 27  1  1  0]
 [ 0  0  2  0 22  0 30  4  0]
 [ 6  0  0  0 14  0  6  9  1]
 [ 0  0  0  0  0  0  1  0  6]]"
71,72,60.94182825484764,0.6198665900223395,0.6094182825484764,0.6306794136943802,1.034516766667366,93.62821018080223,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 19  0 27  0  9  6  0]
 [ 0  0  0  0  3  0  6  1  0]
 [ 0  0  0  0 53  0  2  1  0]
 [ 0  0 15  0  9 17  3  2  0]
 [ 0  0  0  0 12  0 35 11  0]
 [ 6  0  0  0  6  0  8 15  1]
 [ 1  0  0  0  0  0  1  0  5]]"
72,73,39.05817174515236,0.4025064877110869,0.39058171745152354,0.41518233435679813,1.772886723279953,79.56305999386191,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  9  0 10  3 39  0  0]
 [ 2  0  0  0  0  0  4  0  4]
 [ 1  0  0  0 18  0 37  0  0]
 [ 0  0 13  0  4 14 15  0  0]
 [22  0  0  0  4  0 21  0 11]
 [ 9  0  0  0  2  0 21  0  4]
 [ 4  0  0  0  0  0  0  0  3]]"
73,74,44.3213296398892,0.41474104336383516,0.44321329639889195,0.38970611926058535,1.3982845842838287,84.11154127978595,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0 28  0  0 10 23  0  0]
 [ 0  0  1  0  0  0  8  1  0]
 [ 1  0 35  0  0  0 20  0  0]
 [ 0  0 19  0  0 16 11  0  0]
 [ 6  0 12  0  0  4 32  4  0]
 [ 5  0  8  0  0  2 13  8  0]
 [ 4  0  0  0  0  0  3  0  0]]"
74,75,57.89473684210526,0.5423636814668849,0.5789473684210527,0.5101286496763292,1.0802487134933472,91.68241169195794,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  1  0  8  0  1  0  0]
 [ 0  0 30  0 16 10  5  0  0]
 [ 0  0  0  0  4  0  6  0  0]
 [ 0  0  2  0 49  0  5  0  0]
 [ 0  0 24  0  5 15  2  0  0]
 [ 2  0  3  0 15  1 37  0  0]
 [ 6  0  1  0 14  0 15  0  0]
 [ 4  0  0  0  0  0  1  0  2]]"
75,76,51.800554016620495,0.525875944865794,0.518005540166205,0.5339892000017821,1.1585050225257874,89.2041506048509,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  3  0  7  0  0]
 [ 0  0 21  0  3 15 20  2  0]
 [ 0  0  0  0  0  0  0  6  4]
 [ 0  0  5  0 31  0 18  2  0]
 [ 0  0 11  0  0 27  4  4  0]
 [ 4  0  2  0  1  1  8 31 11]
 [ 6  0  0  0  0  0  5 21  4]
 [ 3  0  0  0  0  0  0  1  3]]"
76,77,69.25207756232687,0.682664662334295,0.6925207756232687,0.673085161134069,0.8947910219430923,95.14233501865955,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  9  0  0  1  0]
 [ 0  0 38  0  6 12  2  3  0]
 [ 0  0  0  0  0  0  4  6  0]
 [ 0  0  7  0 43  0  2  4  0]
 [ 0  0  2  0  1 37  1  5  0]
 [ 0  0  2  0  2  1 31 22  0]
 [ 3  0  1  0  0  0  7 25  0]
 [ 1  0  0  0  0  0  0  6  0]]"
77,78,69.52908587257618,0.6762165570945918,0.6952908587257618,0.6581608633208798,0.8541858941316605,95.11054574645557,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 39  0  8 11  2  1  0]
 [ 0  0  0  0  0  0  6  4  0]
 [ 0  0  4  0 50  0  2  0  0]
 [ 0  0  5  0  4 36  0  1  0]
 [ 7  0  4  0  7  0 28 11  1]
 [ 8  0  0  0  5  0  5 18  0]
 [ 3  0  0  0  0  0  0  0  4]]"
78,79,65.37396121883657,0.680972430772081,0.6537396121883656,0.7105727461350304,0.9230635464191437,93.73860321709952,"[[74  0  0  0  1  0  1  1  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 47  0 13  1  0  0  0]
 [ 0  0  0  1  5  0  3  1  0]
 [ 0  0  2  0 54  0  0  0  0]
 [ 0  0 20  0  6 20  0  0  0]
 [ 0  0  6  0 22  0 26  4  0]
 [ 1  0  8  0 10  0  7 10  0]
 [ 0  0  0  0  0  0  3  0  4]]"
79,80,54.57063711911357,0.5612982433817482,0.5457063711911357,0.5778073003649544,1.099199265241623,92.27059947275743,"[[76  0  0  0  0  1  0  0  0]
 [ 0  0  7  0  3  0  0  0  0]
 [ 0  0 38  0  0 22  0  1  0]
 [ 0  0  7  0  0  0  1  2  0]
 [ 0  0 37  0 17  1  1  0  0]
 [ 0  0  7  0  1 38  0  0  0]
 [ 0  0 34  0  3  5  9  7  0]
 [ 3  0  8  0  2  2  4 17  0]
 [ 0  0  0  0  0  0  5  0  2]]"
80,81,69.80609418282549,0.6604522589973331,0.6980609418282548,0.6266888158687632,0.8283035755157471,94.98847697439562,"[[71  0  0  0  1  0  2  0  3]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 53  0  5  3  0  0  0]
 [ 0  0  0  0  0  0 10  0  0]
 [ 0  0  9  0 46  0  1  0  0]
 [ 0  0 12  0  2 32  0  0  0]
 [ 0  0  6  0  4  0 48  0  0]
 [ 1  0  1  0  0  0 31  0  3]
 [ 0  0  0  0  0  0  5  0  2]]"
81,82,71.19113573407202,0.7299253272757887,0.7119113573407202,0.7488746029742492,0.8652324378490448,94.27839121530039,"[[75  0  1  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 47  0 14  0  0  0  0]
 [ 0  0  0  1  3  0  4  1  1]
 [ 0  0  1  0 54  0  1  0  0]
 [ 0  0  7  0  7 32  0  0  0]
 [ 0  0  5  0 15  0 33  4  1]
 [ 2  0  3  0 13  0  7 11  0]
 [ 0  0  0  0  0  0  3  0  4]]"
82,83,68.97506925207756,0.7056893053659735,0.6897506925207756,0.7223819544984145,1.0023093670606613,94.42776639027069,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 24  0 17 19  1  0  0]
 [ 0  0  0  1  2  0  6  1  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  6  0  7 33  0  0  0]
 [ 0  1  2  0 11  0 42  2  0]
 [ 2  3  0  0  3  0 13 12  3]
 [ 0  0  0  0  0  0  1  0  6]]"
83,84,68.42105263157895,0.6533880441001078,0.6842105263157895,0.625222852942603,0.986190065741539,94.040051148699,"[[70  0  0  0  0  0  6  0  1]
 [ 0  0  1  0  7  0  2  0  0]
 [ 0  0 51  0  3  4  3  0  0]
 [ 0  0  1  0  0  0  9  0  0]
 [ 0  0  6  0 48  0  2  0  0]
 [ 0  0 14  0  0 31  1  0  0]
 [ 0  0 14  0  1  0 43  0  0]
 [ 1  0 13  0  0  0 21  0  1]
 [ 0  0  0  0  0  0  3  0  4]]"
84,85,65.09695290858726,0.6287908038916465,0.6509695290858726,0.6080735571997068,0.8567735999822617,94.93074171269988,"[[75  0  1  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 29  0  4 28  0  0  0]
 [ 0  0  1  0  1  0  6  2  0]
 [ 0  0  2  0 54  0  0  0  0]
 [ 0  0  7  0  2 37  0  0  0]
 [ 3  0 10  0  9  1 33  2  0]
 [ 7  0 12  0  5  0  7  5  0]
 [ 2  0  0  0  0  0  1  2  2]]"
85,86,65.65096952908587,0.6615167726141861,0.6565096952908587,0.6666008130152673,0.8745480924844742,94.7750173575897,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 48  0 12  1  0  0  0]
 [ 0  0  0  0  2  0  4  4  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0 37  0  4  5  0  0  0]
 [ 0  0  2  0 15  0 31 10  0]
 [ 3  0  1  0  6  0  7 18  1]
 [ 0  0  0  0  0  0  2  0  5]]"
86,87,64.81994459833795,0.6573928179675925,0.6481994459833795,0.6668507197955084,0.9413765966892242,93.9097506473701,"[[69  0  0  0  1  0  7  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 36  0 16  8  0  1  0]
 [ 0  0  0  1  0  0  4  5  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0 18  0  5 19  0  4  0]
 [ 0  0  1  0  8  0 24 25  0]
 [ 1  0  0  0  0  0  9 24  2]
 [ 0  0  0  0  0  0  1  0  6]]"
87,88,57.340720221606645,0.5895877056069784,0.5734072022160664,0.6067078936559848,1.021562173962593,93.49727620817403,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 19  0 26  1 15  0  0]
 [ 0  0  0  3  2  0  4  1  0]
 [ 0  0  0  0 55  0  1  0  0]
 [ 0  0 26  0  9 11  0  0  0]
 [11  0  1  0 15  0 24  6  1]
 [ 7  0  0  0  7  0  8 13  1]
 [ 1  0  0  0  0  0  0  0  6]]"
88,89,75.06925207756233,0.7505014142063038,0.7506925207756233,0.7503104049136312,0.7004937678575516,96.94994791867609,"[[72  0  0  0  0  0  4  1  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 45  0  9  7  0  0  0]
 [ 0  0  0  2  0  0  4  4  0]
 [ 0  0  1  0 54  0  1  0  0]
 [ 0  0  6  0  4 35  1  0  0]
 [ 0  0  2  0  6  0 37 11  2]
 [ 2  0  0  0  2  0 10 20  2]
 [ 0  0  0  0  0  0  1  0  6]]"
89,90,62.880886426592795,0.6307990049137531,0.628808864265928,0.6328017828988141,1.1693450063467026,93.25647050934495,"[[76  0  1  0  0  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 45  0  4 12  0  0  0]
 [ 0  0  6  1  2  0  1  0  0]
 [ 0  0  9  0 47  0  0  0  0]
 [ 0  0  9  0  1 36  0  0  0]
 [ 0  0 28  0  8  0 20  2  0]
 [ 5  0 20  0  5  0  4  2  0]
 [ 0  0  0  0  0  0  7  0  0]]"
90,91,65.92797783933518,0.6756763422786617,0.6592797783933518,0.6929092860885921,0.9761408120393753,94.18151147380782,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 34  0 19  8  0  0  0]
 [ 0  0  0  1  5  0  4  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  3  0  8 35  0  0  0]
 [ 0  0  4  0 19  0 32  3  0]
 [ 6  0  7  0 15  0  5  3  0]
 [ 2  0  0  0  0  0  4  0  1]]"
91,92,77.00831024930748,0.7733423768325299,0.7700831024930748,0.776629357325158,0.648149847984314,97.3151160038851,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 51  0  5  3  0  2  0]
 [ 0  0  0  1  0  0  4  5  0]
 [ 0  0  2  0 52  0  1  1  0]
 [ 0  0  6  0  2 34  0  4  0]
 [ 0  0  2  0  4  0 31 20  1]
 [ 3  0  0  0  0  0  7 26  0]
 [ 0  0  0  0  0  0  0  0  7]]"
92,93,69.25207756232687,0.6950766379660914,0.6925207756232687,0.6976514358582144,0.8590477108955383,95.62394584922929,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 52  0  6  2  1  0  0]
 [ 0  0  0  2  3  0  5  0  0]
 [ 0  0  2  0 53  0  1  0  0]
 [ 0  0  9  0  3 34  0  0  0]
 [11  0  6  0 16  0 22  3  0]
 [ 7  0  5  0 10  0  8  6  0]
 [ 2  0  0  0  0  0  0  0  5]]"
93,94,67.59002770083103,0.6475418952766834,0.6759002770083102,0.6214673273241461,0.9035980254411697,94.01875247340428,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 41  1  4 12  3  0  0]
 [ 0  0  0  0  6  0  4  0  0]
 [ 0  0  1  0 52  0  3  0  0]
 [ 0  0  4  0  1 40  1  0  0]
 [ 0  0  1  0 22  1 34  0  0]
 [ 2  0  0  0 24  0  9  0  1]
 [ 0  0  0  0  0  0  4  2  1]]"
94,95,70.6371191135734,0.7240583507638056,0.7063711911357341,0.7426540129892845,0.8333658576011658,95.30925071710377,"[[75  0  0  0  1  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 34  0  7  8  1 11  0]
 [ 0  0  0  1  0  0  4  5  0]
 [ 0  0  0  0 52  0  1  3  0]
 [ 0  0  5  0  2 33  0  6  0]
 [ 0  0  0  0  7  0 31 20  0]
 [ 2  0  0  0  3  0  6 23  2]
 [ 0  0  0  0  0  0  1  0  6]]"
95,96,59.2797783933518,0.5838598935255184,0.592797783933518,0.5751875213121407,0.9107173830270767,93.83093755957846,"[[62  0  1  0  0  0 13  0  1]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 41  0  3 17  0  0  0]
 [ 0  0  3  1  0  0  6  0  0]
 [ 0  0 16  0 40  0  0  0  0]
 [ 0  0  8  0  1 37  0  0  0]
 [ 0  0 26  0  3  0 29  0  0]
 [ 1  0  7  0  2  0 26  0  0]
 [ 0  0  0  0  0  0  3  0  4]]"
96,97,69.52908587257618,0.6993638059146238,0.6952908587257618,0.7034847521455426,0.7216694802045822,96.0437441894213,"[[75  0  1  0  0  0  1  0  0]
 [ 0  0  1  0  9  0  0  0  0]
 [ 0  0 47  0  0 13  0  1  0]
 [ 0  0  2  1  0  0  2  5  0]
 [ 0  0 16  0 39  0  0  1  0]
 [ 0  0  6  0  1 37  0  2  0]
 [ 0  0 11  0  3  0 24 20  0]
 [ 1  0  1  0  1  0  9 24  0]
 [ 0  0  0  0  0  0  3  0  4]]"
97,98,75.34626038781164,0.7483769897075153,0.7534626038781164,0.7433595675671028,0.5667517185211182,97.48739217869655,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 42  0  3 16  0  0  0]
 [ 0  0  0  1  0  0  5  4  0]
 [ 0  0  2  0 52  0  2  0  0]
 [ 0  0  7  0  1 38  0  0  0]
 [ 0  0  7  0  2  0 44  5  0]
 [ 1  0  2  0  0  0 18 15  0]
 [ 0  0  0  0  0  0  3  0  4]]"
98,99,79.77839335180056,0.7923588148774053,0.7977839335180056,0.7870069820449901,0.5785644203424454,97.75029860823959,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 51  0  7  3  0  0  0]
 [ 0  0  0  6  0  0  3  1  0]
 [ 0  0  1  0 55  0  0  0  0]
 [ 0  0  3  0  2 40  1  0  0]
 [ 0  0  0  2  5  0 33 18  0]
 [ 2  0  0  3  0  0 10 21  0]
 [ 0  0  0  0  0  0  1  0  6]]"
99,100,79.77839335180056,0.7952483751564069,0.7977839335180056,0.7927288830190358,0.5214452371001244,98.13103446701103,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 43  0  4 13  0  1  0]
 [ 0  0  0  4  0  0  4  2  0]
 [ 0  0  0  0 55  0  1  0  0]
 [ 0  0  4  0  2 38  0  2  0]
 [ 0  0  1  0  6  0 39 12  0]
 [ 1  0  0  0  2  0  7 26  0]
 [ 0  0  0  0  0  0  0  0  7]]"
100,101,79.50138504155125,0.7911608531901227,0.7950138504155124,0.7873450225780747,0.5137846246361732,97.78433591886757,"[[76  0  0  0  0  0  1  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 58  0  2  1  0  0  0]
 [ 0  0  2  1  0  0  3  4  0]
 [ 0  0  2  0 54  0  0  0  0]
 [ 0  0 10  0  1 35  0  0  0]
 [ 0  0  7  0  4  0 43  4  0]
 [ 1  1  0  0  0  0 19 14  1]
 [ 0  0  0  0  0  0  1  0  6]]"
101,102,84.21052631578948,0.8358713586440674,0.8421052631578947,0.8297290721221198,0.44480130821466446,98.56494372561033,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 57  0  3  1  0  0  0]
 [ 0  0  0  5  0  0  4  1  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  7  0  1 38  0  0  0]
 [ 0  0  4  0  4  0 40 10  0]
 [ 2  0  1  0  1  0  6 26  0]
 [ 0  0  0  0  0  0  0  1  6]]"
102,103,77.8393351800554,0.7952858940686067,0.778393351800554,0.8129278984007984,0.586182102560997,97.33475380433212,"[[76  0  0  0  0  0  1  0  0]
 [ 0  8  0  0  1  0  1  0  0]
 [ 0  1 49  0  4  0  7  0  0]
 [ 0  0  0  6  0  0  3  0  1]
 [ 0 13  0  0 41  0  2  0  0]
 [ 0  0  9  0  0 30  7  0  0]
 [ 0  0  0  0  2  0 34 18  4]
 [ 2  0  0  1  0  0  2 30  1]
 [ 0  0  0  0  0  0  0  0  7]]"
103,104,68.42105263157895,0.6520457374789311,0.6842105263157895,0.6227693051195687,0.9948416501283646,95.09992043985433,"[[76  0  0  0  1  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 56  0  5  0  0  0  0]
 [ 0  0  4  1  5  0  0  0  0]
 [ 0  0  0  0 56  0  0  0  0]
 [ 0  0  4  0  2 40  0  0  0]
 [ 1  0 17  0 21  1 18  0  0]
 [ 1  0 14  0 11  0 10  0  0]
 [ 0  0  0  0  0  0  6  1  0]]"
104,105,74.79224376731302,0.7569826571043015,0.7479224376731302,0.7662650764913356,0.6560334265232086,97.3969829097896,"[[76  0  1  0  0  0  0  0  0]
 [ 0  0  0  0 10  0  0  0  0]
 [ 0  0 59  0  0  2  0  0  0]
 [ 0  0  2  3  0  0  3  2  0]
 [ 0  0 18  0 38  0  0  0  0]
 [ 0  0  9  0  1 36  0  0  0]
 [ 0  0 18  0  1  0 35  4  0]
 [ 0  0  5  0  2  0 13 16  0]
 [ 0  0  0  0  0  0  0  0  7]]"
105,106,76.73130193905817,0.766182765712546,0.7673130193905817,0.7650558368690723,0.5877327248454094,97.42735838436839,"[[73  0  0  0  0  0  3  0  1]
 [ 0  0  0  0  9  0  1  0  0]
 [ 0  0 49  0  3  8  1  0  0]
 [ 0  0  1  1  0  0  4  4  0]
 [ 0  0  3  0 52  0  1  0  0]
 [ 0  0  2  0  0 39  5  0  0]
 [ 0  0  4  0  2  0 46  6  0]
 [ 1  0  0  0  0  0 21 14  0]
 [ 0  0  0  0  0  0  4  0  3]]"
