,Epoch,Accuracy,F1,Recall,Precision,Test Loss,AUC-ROC,Confusion Matrix
52,53,30.76923076923077,0.3181581887477418,0.3076923076923077,0.3293611150754008,1.8942131996154785,76.26144540579986,"[[13  0  2  0  0  0  5  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  5  0  6  1  0  0  0]
 [ 0  0  1  0  2  0  1  0  0]
 [ 0  0  4  0  7  0  2  0  0]
 [ 1  0  7  0  2  3  0  0  0]
 [ 0  0  5  0  9  0  0  0  1]
 [ 0  0  3  0  4  2  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
53,54,48.35164835164835,0.44531961294967076,0.4835164835164835,0.41271585557299845,2.0049387216567993,75.44228653672349,"[[18  0  1  0  0  0  1  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  9  0  0  2  1  0  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  5  0  4  2  2  0  0]
 [ 1  0  3  0  0  9  0  0  0]
 [ 1  0  6  0  3  1  4  0  0]
 [ 0  0  2  0  2  3  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
54,55,40.65934065934066,0.38113092606256627,0.4065934065934066,0.3586696216948318,1.829861839612325,77.90042778424875,"[[17  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  5  0  3  2  0  2  0]
 [ 0  0  0  0  1  1  2  0  0]
 [ 1  0  3  0  6  1  1  1  0]
 [ 1  0  2  0  0  7  2  1  0]
 [ 1  0  4  0  6  1  2  1  0]
 [ 0  0  2  0  3  3  2  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
55,56,38.46153846153846,0.37607327065285884,0.38461538461538464,0.36790234488444207,2.0492000182469687,76.52883347188106,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  0  0  2  0]
 [ 1  0  1  0  2  0  0  0  0]
 [ 1  0  3  0  8  0  0  1  0]
 [ 1  0  9  0  2  0  0  1  0]
 [ 1  0  2  0  9  0  2  1  0]
 [ 0  0  4  0  3  1  1  1  0]
 [ 0  0  0  0  2  0  0  0  0]]"
56,57,37.362637362637365,0.40957017665878426,0.37362637362637363,0.4531658817373103,2.392130136489868,72.47790954335932,"[[15  0  4  0  0  0  1  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  7  0  0  2  0  3  0]
 [ 0  0  3  0  0  1  0  0  0]
 [ 1  0  7  0  3  1  0  1  0]
 [ 1  0  5  0  0  6  0  1  0]
 [ 1  0  7  0  3  1  2  1  0]
 [ 0  0  5  0  1  3  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]]"
57,58,41.75824175824176,0.3925391205725933,0.4175824175824176,0.37032967032967035,2.4379151662190757,74.49719090479891,"[[17  0  0  0  0  0  3  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  9  0  1  2  0  0  0]
 [ 0  0  2  0  0  1  1  0  0]
 [ 1  0  6  0  4  1  1  0  0]
 [ 1  0  5  0  0  6  1  0  0]
 [ 1  0  8  0  3  1  2  0  0]
 [ 0  0  3  0  2  2  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
58,59,40.65934065934066,0.39782266514398507,0.4065934065934066,0.3894223259352725,2.369880795478821,75.03890533982427,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  4  0  0  1  3  3  0]
 [ 1  0  0  0  0  0  3  0  0]
 [ 2  0  4  0  3  0  3  1  0]
 [ 2  0  4  0  0  3  3  1  0]
 [ 2  0  4  0  3  0  5  0  1]
 [ 0  0  2  0  0  2  4  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
59,60,40.65934065934066,0.4258152529534702,0.4065934065934066,0.44694472194472196,2.3625620206197104,74.17266433193892,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0 11  0  0  1  0  0  0]
 [ 1  0  2  0  0  1  0  0  0]
 [ 1  0  6  0  4  1  1  0  0]
 [ 1  0  8  0  0  3  1  0  0]
 [ 1  0 10  0  3  0  0  0  1]
 [ 0  0  5  0  1  2  1  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
60,61,32.967032967032964,0.31359018873585215,0.32967032967032966,0.2990057561486133,2.1103235880533853,73.47002127319097,"[[14  0  2  0  0  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  6  0  3  1  1  1  0]
 [ 0  0  0  0  1  1  2  0  0]
 [ 0  0  3  0  8  0  1  1  0]
 [ 1  0 10  0  1  0  1  0  0]
 [ 0  0  5  0  8  0  2  0  0]
 [ 0  0  3  0  3  2  2  0  0]
 [ 0  0  1  0  1  0  0  0  0]]"
61,62,40.65934065934066,0.35949360768870675,0.4065934065934066,0.3221730650302079,2.341253399848938,74.45272951738954,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  2  0  2  2  4  1  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 1  0  2  0  6  1  2  1  0]
 [ 2  0  3  0  0  4  3  1  0]
 [ 2  0  1  0  6  1  5  0  0]
 [ 0  0  2  0  2  2  4  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
62,63,35.16483516483517,0.32170181069569126,0.3516483516483517,0.296455517741198,2.1330388387044272,73.51822728331983,"[[15  0  0  0  0  0  5  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  7  0  3  0  2  0  0]
 [ 0  0  1  0  0  0  3  0  0]
 [ 0  0  4  0  5  0  4  0  0]
 [ 1  0  8  0  1  0  3  0  0]
 [ 1  0  2  0  6  0  5  0  1]
 [ 0  0  3  0  3  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]]"
63,64,39.56043956043956,0.3416444241304556,0.3956043956043956,0.30063778585946077,2.438696503639221,76.15584166570866,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  5  0  3  0  0  3  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 2  0  2  0  7  0  1  1  0]
 [ 2  0  8  0  0  0  2  1  0]
 [ 2  0  2  0  6  0  3  1  1]
 [ 0  0  2  0  2  2  2  1  1]
 [ 1  0  1  0  0  0  0  0  0]]"
64,65,35.16483516483517,0.3389848860816603,0.3516483516483517,0.3272017837235228,2.1031411488850913,73.20998404656638,"[[14  0  2  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  9  0  1  1  1  0  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 2  0  6  0  1  0  4  0  0]
 [ 2  0  5  0  0  4  2  0  0]
 [ 1  0 10  0  0  0  4  0  0]
 [ 0  0  3  0  1  2  4  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
65,66,40.65934065934066,0.38589307673669004,0.4065934065934066,0.36719841005555287,2.1223464806874595,72.4562129627446,"[[17  0  0  0  0  0  3  0  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 0  0  3  0  1  3  4  1  0]
 [ 1  0  0  0  0  2  1  0  0]
 [ 1  0  4  0  3  2  3  0  0]
 [ 1  0  1  0  0  8  3  0  0]
 [ 1  0  2  0  1  5  6  0  0]
 [ 0  0  1  0  1  5  3  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
66,67,35.16483516483517,0.27822154278285177,0.3516483516483517,0.23016199486787722,2.5591620604197183,72.13703540424167,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  5  0  6  0  0  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 3  0  3  0  6  0  1  0  0]
 [ 3  0  7  0  2  0  1  0  0]
 [ 2  0  1  0 10  0  1  0  1]
 [ 2  0  1  0  5  1  1  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
67,68,29.67032967032967,0.3223398957537931,0.2967032967032967,0.3528257456828886,2.076444625854492,69.46769571857023,"[[9 0 3 0 3 0 4 0 1]
 [0 0 0 0 2 0 0 0 0]
 [0 0 2 0 5 1 1 3 0]
 [0 0 0 0 2 0 2 0 0]
 [0 0 3 0 8 1 1 0 0]
 [1 0 4 0 1 4 3 0 0]
 [0 0 3 0 8 0 4 0 0]
 [0 0 1 0 3 2 4 0 0]
 [0 0 0 0 0 0 2 0 0]]"
68,69,42.857142857142854,0.46699793897234804,0.42857142857142855,0.5129939274457547,2.078543702761332,74.6361665733734,"[[14  0  2  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  4  0  1  2  4  1  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  3  0  3  0  7  0  0]
 [ 1  0  1  0  0  6  5  0  0]
 [ 0  0  3  0  0  1 11  0  0]
 [ 0  0  1  0  0  3  5  1  0]
 [ 0  0  0  0  0  0  2  0  0]]"
69,70,41.75824175824176,0.4143950751583598,0.4175824175824176,0.411256021146131,2.4062498410542807,74.14796025392518,"[[16  0  2  0  0  0  2  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  6  0  2  1  0  3  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 0  0  5  0  5  1  2  0  0]
 [ 1  0  4  0  1  6  1  0  0]
 [ 0  0  5  0  3  0  4  3  0]
 [ 0  0  2  0  2  3  2  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
70,71,40.65934065934066,0.4050914455775133,0.4065934065934066,0.403600540246503,2.350105086962382,74.04858090876158,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  2  0  1  2  7  0  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 1  0  3  0  2  0  7  0  0]
 [ 2  0  0  0  0  6  5  0  0]
 [ 1  0  1  0  0  1 11  1  0]
 [ 0  0  1  0  0  2  7  0  0]
 [ 1  0  0  0  0  0  1  0  0]]"
71,72,41.75824175824176,0.39440979288210654,0.4175824175824176,0.37367376213530057,2.0218141873677573,76.11973308174498,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 1  0  4  0  4  2  0  1  0]
 [ 1  0  0  0  1  1  1  0  0]
 [ 1  0  2  0  7  1  1  1  0]
 [ 2  0  6  0  0  3  1  1  0]
 [ 1  0  3  0  7  1  2  1  0]
 [ 0  0  3  0  2  1  3  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
72,73,42.857142857142854,0.44913129406212204,0.42857142857142855,0.47176319920680826,2.5513953367869058,73.38882456941822,"[[16  0  0  0  0  0  3  1  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  5  0  1  1  3  2  0]
 [ 0  0  0  0  0  0  3  0  1]
 [ 1  0  4  0  2  0  6  0  0]
 [ 1  0  2  0  0  5  5  0  0]
 [ 1  0  3  0  1  0  9  1  0]
 [ 0  0  2  0  0  1  6  1  0]
 [ 0  0  0  0  0  0  1  0  1]]"
73,74,28.571428571428573,0.2591599767632299,0.2857142857142857,0.2371218525064679,2.60041872660319,71.81928856052018,"[[16  0  1  0  1  0  1  0  1]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  6  1  1  3  0]
 [ 0  0  0  0  2  0  1  0  1]
 [ 1  0  2  0  7  0  2  1  0]
 [ 1  0  6  0  1  0  2  3  0]
 [ 1  0  0  1 10  0  1  2  0]
 [ 0  0  1  0  3  0  5  1  0]
 [ 0  0  0  0  1  0  0  0  1]]"
74,75,40.65934065934066,0.3974608977445809,0.4065934065934066,0.3887296278600626,2.8866220315297446,71.90158446152016,"[[14  0  1  0  2  0  3  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  8  0  1  2  0  1  0]
 [ 0  0  2  0  0  1  0  0  1]
 [ 0  0  5  0  3  2  1  2  0]
 [ 1  0  1  0  0 10  1  0  0]
 [ 0  0  7  0  2  3  1  2  0]
 [ 0  0  1  0  1  4  3  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
75,76,37.362637362637365,0.38189885895889086,0.37362637362637363,0.3905459619745334,2.390575091044108,72.92031703805104,"[[17  0  0  0  0  0  1  1  1]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  5  0  3  1  1  2  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 1  0  3  0  4  0  5  0  0]
 [ 1  0  4  0  0  1  6  0  1]
 [ 0  0  3  0  4  0  5  3  0]
 [ 0  0  2  0  1  0  5  1  1]
 [ 0  0  1  0  0  0  0  0  1]]"
76,77,28.571428571428573,0.27823895849373553,0.2857142857142857,0.27114482156498965,4.514593601226807,63.47770613124146,"[[16  0  0  0  2  0  1  1  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  2  0  1  0  0  9  0]
 [ 0  0  1  0  1  0  0  1  1]
 [ 0  0  2  0  3  0  0  8  0]
 [ 1  0  6  0  0  0  0  6  0]
 [ 0  0  1  0  3  0  0 11  0]
 [ 0  0  2  0  2  1  0  5  0]
 [ 0  0  0  0  0  0  0  2  0]]"
77,78,36.26373626373626,0.40939527167870354,0.3626373626373626,0.4699958161496623,3.0368643601735434,70.12570652556352,"[[12  0  3  0  0  0  3  2  0]
 [ 0  0  0  0  0  1  1  0  0]
 [ 0  0  4  0  0  7  1  0  0]
 [ 0  0  0  0  0  1  3  0  0]
 [ 0  0  1  0  1  5  6  0  0]
 [ 1  0  0  0  0 10  2  0  0]
 [ 0  0  2  1  0  6  6  0  0]
 [ 0  0  1  0  0  5  4  0  0]
 [ 0  0  0  0  0  1  1  0  0]]"
78,79,36.26373626373626,0.3662637362637363,0.3626373626373626,0.36996336996337004,2.168440063794454,74.03470269845828,"[[14  0  1  0  2  0  3  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  4  0  6  1  1  0  0]
 [ 0  0  0  0  2  0  2  0  0]
 [ 0  0  2  0  8  1  2  0  0]
 [ 1  0  3  0  0  4  5  0  0]
 [ 0  0  3  0  9  0  3  0  0]
 [ 0  0  2  0  3  2  3  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
79,80,41.75824175824176,0.41935705034969006,0.4175824175824176,0.4211468310847193,2.3210068543752036,73.6539039020513,"[[17  0  0  0  0  0  2  1  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  5  0  2  2  0  3  0]
 [ 0  0  0  0  1  0  2  0  1]
 [ 0  0  3  0  2  2  5  1  0]
 [ 1  0  1  0  0  6  4  1  0]
 [ 0  0  3  2  2  1  5  2  0]
 [ 0  0  1  0  1  2  4  2  0]
 [ 0  0  1  0  0  0  0  0  1]]"
80,81,38.46153846153846,0.3918710805275172,0.38461538461538464,0.3994057947065465,2.6604322592417398,74.20488172726658,"[[17  0  0  0  1  0  1  1  0]
 [ 0  0  0  0  1  0  0  1  0]
 [ 0  0  5  0  2  1  0  4  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 0  0  4  0  6  0  1  2  0]
 [ 1  0  5  0  0  2  1  4  0]
 [ 0  0  3  1  3  0  1  7  0]
 [ 0  0  1  1  1  1  2  4  0]
 [ 0  0  0  0  0  0  0  2  0]]"
81,82,36.26373626373626,0.3180196766584201,0.3626373626373626,0.28317836010143704,2.7496938705444336,74.373546007448,"[[17  0  0  0  1  0  1  1  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  6  0  3  1  0  2  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 0  0  3  0  8  0  1  1  0]
 [ 1  0  8  0  1  0  1  2  0]
 [ 0  0  5  0  8  0  0  2  0]
 [ 0  0  2  0  2  1  3  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
82,83,36.26373626373626,0.33950772628249687,0.3626373626373626,0.3191516816516817,2.846409241358439,73.8440904113272,"[[18  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  3  0  7  1  1  0  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  2  0  7  0  2  1  0]
 [ 2  0  4  0  1  2  4  0  0]
 [ 1  0  1  0  9  0  3  1  0]
 [ 0  0  1  0  3  2  4  0  0]
 [ 1  0  0  0  1  0  0  0  0]]"
83,84,37.362637362637365,0.358431764841676,0.37362637362637363,0.3444247264123041,2.6857144037882485,73.42827431723458,"[[18  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  5  0  3  1  0  3  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 2  0  4  0  4  0  2  1  0]
 [ 1  0  5  0  0  2  3  2  0]
 [ 0  1  4  0  3  0  5  2  0]
 [ 0  0  2  0  2  2  4  0  0]
 [ 1  0  1  0  0  0  0  0  0]]"
84,85,37.362637362637365,0.35367412397405085,0.37362637362637363,0.3357448107448107,2.472933371861776,74.70859768624737,"[[18  0  0  0  1  0  1  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  3  0  4  2  0  2  0]
 [ 1  0  0  0  1  0  2  0  0]
 [ 2  1  3  0  5  1  1  0  0]
 [ 2  0  4  0  0  3  3  1  0]
 [ 0  1  3  0  5  0  4  2  0]
 [ 0  0  2  0  1  2  4  1  0]
 [ 1  0  1  0  0  0  0  0  0]]"
85,86,43.956043956043956,0.42148217981419717,0.43956043956043955,0.40483222355691995,2.4835124015808105,75.22454191593599,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  5  0  1  2  0  3  0]
 [ 0  0  1  0  0  0  2  0  1]
 [ 2  0  4  0  2  2  3  0  0]
 [ 2  0  4  0  0  3  3  1  0]
 [ 1  0  2  1  1  0  7  3  0]
 [ 0  0  2  0  1  1  4  2  0]
 [ 0  0  1  0  0  0  0  0  1]]"
86,87,36.26373626373626,0.3770902300666583,0.3626373626373626,0.39274295205469295,3.2970149517059326,72.62124128068547,"[[17  0  1  0  0  0  1  1  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  8  0  0  1  0  3  0]
 [ 0  0  2  0  0  1  0  0  1]
 [ 1  0  6  0  3  1  1  1  0]
 [ 1  0  7  0  0  2  1  2  0]
 [ 0  0  8  0  1  1  1  4  0]
 [ 0  0  4  0  1  2  2  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
87,88,37.362637362637365,0.39867346900901574,0.37362637362637363,0.42732007260263377,3.410027186075846,71.74279631630557,"[[11  0  4  0  0  0  2  2  1]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  9  0  0  2  0  1  0]
 [ 0  0  2  0  0  1  0  0  1]
 [ 0  1  5  0  1  2  3  1  0]
 [ 1  0  1  0  0  8  3  0  0]
 [ 0  1  6  0  0  3  3  2  0]
 [ 0  0  1  0  1  3  4  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
88,89,40.65934065934066,0.3658941166795627,0.4065934065934066,0.33260130673923777,4.289885997772217,71.20255839526529,"[[14  0  0  0  0  0  6  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0 10  0  0  2  0  0  0]
 [ 0  0  1  0  0  1  2  0  0]
 [ 0  0  6  0  0  2  5  0  0]
 [ 1  0  1  0  0 10  1  0  0]
 [ 0  0  7  0  0  4  3  1  0]
 [ 0  0  2  0  0  4  4  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
89,90,36.26373626373626,0.3346992648949493,0.3626373626373626,0.31075802504373934,2.399344484011332,73.50037534794215,"[[18  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 1  0  1  0  5  2  0  3  0]
 [ 0  0  0  0  2  0  1  1  0]
 [ 1  0  2  0  8  0  0  2  0]
 [ 1  0  4  0  0  4  1  3  0]
 [ 0  0  4  0  8  0  0  3  0]
 [ 0  0  1  0  2  3  2  2  0]
 [ 1  0  0  0  1  0  0  0  0]]"
90,91,39.56043956043956,0.40242965950041965,0.3956043956043956,0.40949456705759224,2.436587651570638,72.74162201428666,"[[16  0  0  0  0  0  4  0  0]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  9  0  2  1  0  0  0]
 [ 0  0  1  0  1  0  1  0  1]
 [ 0  0  5  0  3  1  4  0  0]
 [ 1  0  2  0  0  5  3  1  1]
 [ 0  0  7  0  4  2  1  1  0]
 [ 0  0  2  0  1  1  5  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
91,92,38.46153846153846,0.3944778646532944,0.38461538461538464,0.4048594521420608,2.5576082468032837,73.98661741280362,"[[15  0  0  0  0  0  5  0  0]
 [ 0  1  0  0  0  0  1  0  0]
 [ 1  0  2  1  4  2  0  2  0]
 [ 0  0  0  0  2  0  1  0  1]
 [ 0  1  1  1  5  2  2  1  0]
 [ 1  0  3  1  0  4  4  0  0]
 [ 1  0  1  2  4  0  6  1  0]
 [ 0  0  1  0  1  2  4  2  0]
 [ 0  0  1  1  0  0  0  0  0]]"
92,93,34.065934065934066,0.33294715862820257,0.34065934065934067,0.3255764382138009,3.2483368714650473,73.53215952448471,"[[15  0  0  0  1  0  3  1  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 0  0  6  0  3  1  0  2  0]
 [ 0  0  0  0  2  0  1  0  1]
 [ 0  0  5  1  6  0  1  0  0]
 [ 1  0  9  1  0  0  1  1  0]
 [ 0  0  4  1  5  0  1  4  0]
 [ 0  0  1  0  2  2  2  3  0]
 [ 0  0  1  1  0  0  0  0  0]]"
93,94,35.16483516483517,0.35397233860738697,0.3516483516483517,0.3563272476315954,3.906604766845703,74.21818281592401,"[[19  0  0  0  0  0  0  1  0]
 [ 0  0  2  0  0  0  0  0  0]
 [ 0  0  6  0  1  2  0  3  0]
 [ 1  0  2  0  0  1  0  0  0]
 [ 1  1  6  0  2  1  1  1  0]
 [ 1  0  6  0  0  2  1  3  0]
 [ 0  1  7  0  0  1  1  5  0]
 [ 0  0  3  0  1  2  2  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
94,95,41.75824175824176,0.4488654025489587,0.4175824175824176,0.4852150537634409,5.237463633219401,69.44858468067704,"[[14  0  2  0  0  0  4  0  0]
 [ 0  0  1  0  0  1  0  0  0]
 [ 0  0  9  0  0  2  0  1  0]
 [ 0  0  1  0  0  2  1  0  0]
 [ 0  0  7  0  1  4  1  0  0]
 [ 1  0  1  0  0 11  0  0  0]
 [ 0  0  7  0  0  4  3  1  0]
 [ 0  0  3  0  0  7  0  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
95,96,37.362637362637365,0.37491590340313324,0.37362637362637363,0.37621436534480013,2.7771031856536865,72.29870057237027,"[[14  0  1  0  0  0  5  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  7  0  3  2  0  0  0]
 [ 0  0  1  0  0  1  2  0  0]
 [ 0  1  3  0  4  2  3  0  0]
 [ 1  0  4  0  0  5  3  0  0]
 [ 0  1  4  0  5  0  4  1  0]
 [ 0  1  2  0  1  2  4  0  0]
 [ 0  0  1  0  0  0  1  0  0]]"
96,97,42.857142857142854,0.46001567117242154,0.42857142857142855,0.49643937842695607,3.121159315109253,74.37385745806249,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  7  0  0  2  0  3  0]
 [ 0  0  0  0  0  1  2  0  1]
 [ 1  0  4  0  2  1  3  1  1]
 [ 1  0  4  0  0  3  2  2  1]
 [ 0  0  4  0  0  0  5  6  0]
 [ 0  0  3  0  0  2  3  2  0]
 [ 0  0  1  0  0  0  0  0  1]]"
97,98,35.16483516483517,0.283718210415133,0.3516483516483517,0.2377839730056479,3.0870739618937173,69.35989460489095,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  2  0  0  0  0]
 [ 1  0  0  0  8  0  1  2  0]
 [ 1  0  0  0  2  0  1  0  0]
 [ 1  0  1  0 10  0  0  1  0]
 [ 3  0  2  0  3  0  0  5  0]
 [ 1  0  0  1 12  0  1  0  0]
 [ 2  0  0  1  4  1  1  1  0]
 [ 0  0  0  0  1  0  0  1  0]]"
98,99,40.65934065934066,0.4072681962290614,0.4065934065934066,0.4079452293738008,2.596385637919108,73.29032759472366,"[[15  0  0  0  1  0  4  0  0]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  5  0  2  2  0  3  0]
 [ 0  0  0  0  2  1  0  0  1]
 [ 0  0  2  0  7  2  2  0  0]
 [ 1  0  2  0  0  5  3  2  0]
 [ 0  0  3  0  6  0  3  3  0]
 [ 0  0  1  0  2  4  2  1  0]
 [ 0  0  1  0  0  0  0  0  1]]"
99,100,38.46153846153846,0.40369545313906124,0.38461538461538464,0.42476738947327186,2.4841496547063193,73.36546103078696,"[[16  0  0  0  1  0  2  0  1]
 [ 0  0  0  0  1  0  1  0  0]
 [ 0  0  3  0  4  1  1  3  0]
 [ 0  0  0  0  2  0  1  0  1]
 [ 0  0  3  0  6  0  3  0  1]
 [ 1  0  3  0  0  3  2  3  1]
 [ 0  0  2  0  6  0  4  3  0]
 [ 0  0  1  0  1  1  4  2  1]
 [ 0  0  0  0  1  0  0  0  1]]"
100,101,50.54945054945055,0.514226137012318,0.5054945054945055,0.5232647213760729,2.651675224304199,74.34234188621775,"[[19  0  0  0  0  0  1  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 1  0  7  0  0  2  0  2  0]
 [ 1  0  0  0  0  1  2  0  0]
 [ 2  0  3  0  2  2  4  0  0]
 [ 2  0  1  0  0  8  2  0  0]
 [ 0  0  4  0  0  2  8  1  0]
 [ 0  0  2  0  0  2  4  2  0]
 [ 1  0  1  0  0  0  0  0  0]]"
101,102,35.16483516483517,0.37564767985446684,0.3516483516483517,0.40316276860394507,2.7096307277679443,72.93052263310292,"[[13  0  0  0  1  0  1  4  1]
 [ 0  0  1  0  1  0  0  0  0]
 [ 0  0  5  0  3  1  0  3  0]
 [ 0  0  1  0  1  0  1  0  1]
 [ 1  0  4  0  5  0  2  1  0]
 [ 1  0  3  0  0  3  2  3  1]
 [ 0  0  6  0  4  0  2  3  0]
 [ 0  0  1  0  1  1  4  3  0]
 [ 0  0  1  0  0  0  0  0  1]]"
102,103,43.956043956043956,0.445333013147075,0.43956043956043955,0.4512592222243589,3.1598808765411377,73.92359291036459,"[[18  0  0  0  0  0  2  0  0]
 [ 0  0  0  0  0  0  2  0  0]
 [ 0  0  9  0  0  2  1  0  0]
 [ 0  0  0  0  0  1  2  0  1]
 [ 0  0  5  0  1  2  5  0  0]
 [ 1  0  2  0  0  6  4  0  0]
 [ 0  0  4  1  0  3  5  2  0]
 [ 0  0  2  0  1  3  3  1  0]
 [ 0  0  1  0  0  0  1  0  0]]"
103,104,36.26373626373626,0.3706933415380443,0.3626373626373626,0.379115379115379,3.2295631567637124,74.16768709546662,"[[20  0  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  2  0]
 [ 1  0  3  0  2  2  0  4  0]
 [ 1  1  0  0  0  1  0  1  0]
 [ 2  0  1  0  0  1  0  9  0]
 [ 2  0  3  0  0  3  1  4  0]
 [ 0  0  1  1  0  0  2 11  0]
 [ 0  0  1  0  0  2  0  5  2]
 [ 1  0  0  0  0  0  0  1  0]]"
104,105,32.967032967032964,0.37104416241003824,0.32967032967032966,0.4242932281393819,3.3575578530629477,69.08382930067867,"[[15  0  0  0  0  0  3  1  1]
 [ 0  0  0  1  0  0  1  0  0]
 [ 0  0  2  1  2  1  2  4  0]
 [ 0  0  0  1  0  0  3  0  0]
 [ 0  0  1  4  1  1  3  3  0]
 [ 1  0  0  2  0  4  6  0  0]
 [ 0  0  1  5  2  0  5  2  0]
 [ 0  1  0  3  0  2  2  2  0]
 [ 0  0  0  1  0  0  0  1  0]]"
